UZ;3.56E-05
WK;3.44E-05
XU;3.41E-05
UX;3.35E-05
BD;3.28E-05
BW;3.24E-05
WG;3.24E-05
MV;3.15E-05
MJ;3.10E-05
PN;3.04E-05
XM;2.95E-05
OQ;2.84E-05
BV;2.78E-05
XW;2.76E-05
KK;2.75E-05
BP;2.66E-05
ZU;2.63E-05
RZ;2.62E-05
XF;2.61E-05
MK;2.57E-05
ZH;2.49E-05
BN;2.45E-05
ZY;2.45E-05
HQ;2.34E-05
WJ;2.30E-05
IY;2.27E-05
DZ;2.27E-05
VR;2.23E-05
ZS;2.20E-05
XY;2.18E-05
CV;2.18E-05
XB;2.17E-05
XR;2.08E-05
UJ;2.04E-05
YQ;2.03E-05
VD;1.98E-05
PK;1.92E-05
VU;1.92E-05
JR;1.86E-05
ZL;1.85E-05
SZ;1.85E-05
YZ;1.81E-05
LQ;1.78E-05
KJ;1.78E-05
BF;1.74E-05
NX;1.73E-05
QA;1.70E-05
QI;1.70E-05
KV;1.69E-05
ZW;1.59E-05
WV;1.48E-05
UU;1.46E-05
VT;1.45E-05
VP;1.45E-05
XD;1.39E-05
GQ;1.38E-05
XL;1.38E-05
VC;1.36E-05
CZ;1.34E-05
LZ;1.33E-05
ZT;1.32E-05
WZ;1.22E-05
SX;1.18E-05
ZB;1.17E-05
VL;1.13E-05
PV;1.11E-05
FQ;1.10E-05
PJ;1.09E-05
ZM;1.06E-05
VW;1.05E-05
CJ;9.60E-06
ZC;9.49E-06
BG;9.37E-06
JS;9.09E-06
XG;9.09E-06
RX;8.94E-06
HZ;8.57E-06
XX;8.11E-06
VM;8.10E-06
XN;8.03E-06
QW;8.02E-06
JP;7.98E-06
VN;7.65E-06
ZD;7.61E-06
ZR;7.56E-06
FZ;7.21E-06
XV;7.20E-06
ZP;7.03E-06
VH;6.98E-06
VB;6.75E-06
ZF;6.63E-06
GZ;6.59E-06
TX;6.51E-06
VF;6.50E-06
DX;6.34E-06
QB;6.32E-06
BK;6.24E-06
ZG;6.10E-06
VG;5.92E-06
JC;5.73E-06
ZK;5.61E-06
ZN;5.61E-06
UQ;5.41E-06
JM;5.17E-06
VV;5.16E-06
JD;5.07E-06
MQ;4.94E-06
JH;4.85E-06
QS;4.82E-06
JT;4.72E-06
JB;4.48E-06
FX;4.47E-06
PQ;4.30E-06
MZ;4.23E-06
YX;3.92E-06
QT;3.91E-06
WQ;3.76E-06
JJ;3.72E-06
JW;3.72E-06
LX;3.58E-06
GX;3.42E-06
JN;3.34E-06
ZV;3.32E-06
MX;3.30E-06
JK;3.23E-06
KQ;3.22E-06
XK;3.16E-06
JF;2.92E-06
QM;2.85E-06
QH;2.84E-06
JL;2.81E-06
JG;2.78E-06
VK;2.65E-06
VJ;2.64E-06
KZ;2.59E-06
QC;2.47E-06
XJ;2.46E-06
PZ;2.24E-06
QL;2.22E-06
QO;2.17E-06
JV;2.06E-06
QF;2.03E-06
QD;2.01E-06
BZ;1.88E-06
HX;1.74E-06
ZJ;1.66E-06
PX;1.58E-06
QP;1.40E-06
QE;1.39E-06
QR;1.38E-06
ZQ;1.34E-06
JY;1.32E-06
BQ;1.27E-06
XQ;1.25E-06
CX;1.23E-06
KX;1.18E-06
WX;1.08E-06
QY;1.05E-06
QV;9.74E-07
QN;8.81E-07
VX;7.38E-07
BX;6.99E-07
JZ;6.61E-07
VZ;6.09E-07
QG;5.94E-07
QQ;5.78E-07
ZX;5.70E-07
XZ;4.81E-07
QK;4.68E-07
VQ;3.44E-07
QJ;3.10E-07
QX;1.77E-07
JX;1.73E-07
JQ;1.67E-07
QZ;6.48E-08
